"","wbic","county","waterbody.name","event","year","month","sunnies","bluegill","crappie","bass","bullhead","suckerfish","trout","gizzard.shad","round.goby","cisco","pike","muskies","walleye","carp","sheapshead","perch","catfish","sculpin","stickleback","minnow","bigmouth.buffalo","pumpkinseed","drum","darter","dace","chub","redhorse","sunfish","golden.shiner","blowfin","dogfish","sturgeon","date","state","anthropogenic","infectious","summerkill","unknown","winterkill","acipenseridae","amiidae","catostomidae","centrarchidae","cottoidae","clupeidae","cyprinidae","esocidae","gasterosteidae","gobiidae","ictaluridae","percidae","salmonidae","sciaenidae","site","site_id","gnis_nm","lat","long","fish_families","fish_species"
"213","2125400","eau claire","halfmoon lake","46","2005",9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2005-05-24","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2223,"nhd_13105849","half moon lake 2.54",44.80827814,-91.52200083,1,1
"214","2146000","chippewa","wolf river","75","2005",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005-09-08","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","2150200","chippewa","lake hallie, lake hallie 2","1406","2009",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-27","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219,"nhd_13105805","lake hallie 2",44.88055571,-91.4432932,NA,NA
"216","2150200","chippewa","lake hallie, lake hallie 2","74","2005",7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2005-06-02","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2219,"nhd_13105805","lake hallie 2",44.88055571,-91.4432932,1,1
"217","2157000","chippewa","otter lake (brown)","28","2004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-04-10","wi",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2155,"nhd_13102805","otter lake 27",45.07114547,-90.94280908,NA,NA
"218","2160700","taylor","chequamegon waters flowage","2633","2012",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2012-04-06","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2142,"nhd_13102555","chequamegon waters 125 reservoir",45.21201678,-90.70219078,1,1
"219","2160700","taylor","chequamegon waters flowage","2633","2012",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2012-04-06","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2153,"nhd_13102701",NA,45.17770833,-90.69846345,1,1
"220","2236800","price","lac sault dore","1448","2009",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-15","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696,"nhd_12991607","lac sault dore 272",45.70304573,-90.56226902,NA,NA
"221","2236800","price","lac sault dore","1802","2010",7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-06-10","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1696,"nhd_12991607","lac sault dore 272",45.70304573,-90.56226902,1,1
"222","2236800","price","lac sault dore","2039","2011",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2011-04-12","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1696,"nhd_12991607","lac sault dore 272",45.70304573,-90.56226902,1,1
"223","2239400","price","wilson lake","1800","2010",1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010-04-02","wi",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701,"nhd_12991677","wilson lake",45.66952549,-90.45648922,NA,NA
"224","2239400","price","wilson lake","835","2008",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2008-03-12","wi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1701,"nhd_12991677","wilson lake",45.66952549,-90.45648922,1,1
"225","2242500","price","solberg lake","1431","2009",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-15","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1683,"nhd_12991467","solberg lake",45.7546585,-90.37215172,NA,NA
"226","2244200","price","big dardis lake","1481","2009",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-23","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1690,"nhd_12991537","big dardis lake",45.73609813,-90.33404398,NA,NA
"227","2256800","price","blockhouse lake","1740","2010",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010-06-01","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,"nhd_12990929","blockhouse lake",45.95746031,-90.33753696,NA,NA
"228","2256800","price","blockhouse lake","1740","2010",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010-06-01","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1640,"nhd_12990929","blockhouse lake",45.95746031,-90.33753696,NA,NA
"229","2272600","oneida","buckskin lake","1130","2008",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2008-04-26","wi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1610,"nhd_12988539","buckskin lake",45.89413542,-89.9371561,2,2
"230","2272600","oneida","buckskin lake","434","2007",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-04","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1610,"nhd_12988539","buckskin lake",45.89413542,-89.9371561,NA,NA
"231","2272700","oneida","stone lake","438","2007",7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2007-06-04","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,2,2
"232","2277200","sawyer","mason lake","1529","2009",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-24","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3266,"nhd_13349608","mason lake",45.81610737,-90.70087265,NA,NA
"233","2284000","price","schnur lake","1464","2009",7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2009-06-19","wi",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3252,"nhd_13349304","schnur lake",45.97189896,-90.50822531,1,2
"234","2284000","price","schnur lake","1475","2007",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-08-06","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3252,"nhd_13349304","schnur lake",45.97189896,-90.50822531,NA,NA
"235","2284000","price","schnur lake","1734","2010",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-06-01","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3252,"nhd_13349304","schnur lake",45.97189896,-90.50822531,1,1
"236","2286800","price","leclaire lake","1790","2010",8,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-03-29","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,2,2
"237","2286900","price","le tourneau lake","1743","2010",7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010-06-02","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3265,"nhd_13349600","le tourneau lake",45.82020626,-90.62728664,NA,NA
"238","2297000","iron","wilson lake","1736","2010",7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-06-01","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3185,"nhd_13345594","wilson lake",46.11725557,-90.11536403,1,1
"239","2329800","vilas","wild rice lake","585","2007",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-13","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","2349600","rusk","fireside lakes","1450","2009",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-15","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","2350200","rusk","island lake","1452","2009",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-15","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2466,"nhd_13124042","mccann lake",45.30483506,-91.40836743,NA,NA
"242","2350200","rusk","island lake","2159","2011",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-21","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2466,"nhd_13124042","mccann lake",45.30483506,-91.40836743,NA,NA
"243","2355300","rusk","potato lake","1738","2010",7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-06-01","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2463,"nhd_13124036","potato lake",45.32456704,-91.43054017,1,1
"244","2355300","rusk","potato lake","3322","2013",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-06-23","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2463,"nhd_13124036","potato lake",45.32456704,-91.43054017,NA,NA
"245","24000","washington","hasmer lake","2687","2012",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-11","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","241100","portage","wolf lake","1107","2008",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008-05-01","wi",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10896,"nhd_9035993","wolf lake",44.32441471,-89.35094349,NA,NA
"247","241300","langlade","wolf river","598","2007",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-05-25","wi",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","241300","outagamie","wolf river","1126","2008",9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2008-05-14","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1
"249","241300","outagamie","wolf river","2784","2012",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2012-07-10","wi",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1
"250","241300","waupaca","wolf river","393","2007",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2007-06-04","wi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,1,1
"251","241600","winnebago","lake winneconne","397","2007",7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-05","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","241600","winnebago","lake winneconne","401","2007",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-05-31","wi",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","242800","winnebago","lake poygan","1844","2010",6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-07-26","wi",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10835,"nhd_9033933","lake winneconne",44.1445728,-88.81371805,1,1
"254","242800","winnebago","lake poygan","1844","2010",6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-07-26","wi",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10836,"nhd_9033933","lake winneconne",44.1445728,-88.81371805,1,1
"255","242800","winnebago","lake poygan","398","2007",7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2007-06-05","wi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10835,"nhd_9033933","lake winneconne",44.1445728,-88.81371805,1,1
"256","242800","winnebago","lake poygan","398","2007",7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2007-06-05","wi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10836,"nhd_9033933","lake winneconne",44.1445728,-88.81371805,1,1
"257","2440300","st. croix","rush river","2010","2011",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-04-18","wi",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","2449400","polk","antler lake","2217","2011",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-03-30","wi",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6606,"nhd_2644196","antler lake",45.53782719,-92.42413486,NA,NA
"259","2452300","washburn","beartrack lake","2160","2011",7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2011-06-16","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5918,"nhd_2262477","beartrack lake",46.12560572,-92.04277181,1,1
"260","2452600","washburn","beaver lake","2033","2011",9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2011-05-03","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5283,"nhd_1852579","beaver lake",45.96374701,-91.57344393,1,1
"261","2453400","burnett","big doctor lake","1148","2008",7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2008-06-13","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6125,"nhd_2266639","big doctor lake",45.79435278,-92.3986441,1,1
"262","2453400","burnett","big doctor lake","1394","2009",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-02","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6125,"nhd_2266639","big doctor lake",45.79435278,-92.3986441,NA,NA
"263","2453400","burnett","big doctor lake","443","2007",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-05-31","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6125,"nhd_2266639","big doctor lake",45.79435278,-92.3986441,NA,NA
"264","2454400","polk","bone lake","1804","2010",7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-06-12","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6759,"nhd_2647286","bone lake",45.23370672,-92.32651597,1,1
"265","2459500","barron","crystal lake","1398","2009",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-03-20","wi",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6646,"nhd_2646378","crystal lake",45.48296133,-92.10145777,NA,NA
"266","2461100","burnett","devils lake","19","2004",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-06-28","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6070,"nhd_2266211","devils lake",45.90936778,-92.33785407,NA,NA
"267","2461100","burnett","devils lake","2161","2011",7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-14","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6070,"nhd_2266211","devils lake",45.90936778,-92.33785407,NA,NA
"268","2461100","burnett","devils lake","437","2007",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-05-31","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6070,"nhd_2266211","devils lake",45.90936778,-92.33785407,NA,NA
"269","2464500","burnett","fish lake","439","2007",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-05-24","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5332,"nhd_1855171","fish lake",45.97275598,-92.11712023,NA,NA
"270","2470600","washburn","island lake","88","2006",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-30","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5284,"nhd_1852599","island lake",45.95832817,-91.94317308,NA,NA
"271","2471700","burnett","johnson lake","2034","2011",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-04","wi",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5948,"nhd_2262723","johnson lake",46.01953468,-92.18921617,NA,NA
"272","2477300","washburn","little ripley lake","3280","2013",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-05-01","wi",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"nhd_2264815","little ripley lake",45.71051308,-91.86765769,NA,NA
"273","2486100","burnett","nicaboyne lake","48","2005",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005-06-15","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5326,"nhd_1855117","nicaboyne lake",45.98660083,-92.08007371,NA,NA
"274","2489800","st. croix","pine lake","3321","2013",9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2013-05-30","wi",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6766,"nhd_2647462","pine lake",45.18927589,-92.71300671,2,2
"275","2493100","burnett","rooney lake","435","2007",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-04","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5336,"nhd_1855223","rooney lake",45.96109888,-92.07445799,NA,NA
"276","2495200","washburn","sand lake","2165","2011",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-08","wi",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5915,"nhd_2262413","sand lake",46.14787393,-92.01933263,NA,NA
"277","2495600","douglas","sauntrys pocket lake","3294","2013",7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2013-06-20","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5903,"nhd_2261023","sauntrys pocket lake",46.23190577,-91.68905963,1,1
"278","2533100","washburn","unnamed lake or pond t38n-r11w-s1","27","2004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-08-02","wi",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","2598500","polk","vincent lake","2169","2011",8,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2011-03-21","wi",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6604,"nhd_2644186","vincent lake",45.54018689,-92.36329179,2,2
"280","2600400","polk","wild goose lake","1173","2008",7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2008-06-19","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6668,"nhd_2646570","wild goose lake",45.43285233,-92.41537516,1,1
"281","2600400","polk","wild goose lake","562","2007",7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2007-06-12","wi",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6668,"nhd_2646570","wild goose lake",45.43285233,-92.41537516,2,2
