"","WBIC","site_id"
"2555",2331300,"nhd_13344234"
"2556",2271100,"nhd_12990851"
"2557",1014300,"nhd_13393503"
"2558",2322800,"nhd_13346740"
"2559",1332200,"nhd_14705890"
"2560",194000,"nhd_9026645"
"2561",1544700,"nhd_13393821"
"2562",493100,"nhd_6808388"
"2563",303600,NA
"2564",323700,"nhd_9029767"
"2565",9800,NA
"2566",11500,NA
"2567",1736200,"nhd_13134709"
"2568",703500,"nhd_6842359"
"2569",2193300,"nhd_12980603"
"2570",43900,"nhd_12161140"
"2571",835800,"nhd_13281252"
"2572",279400,"nhd_9032763"
"2573",1378100,NA
"2574",2355300,"nhd_13124036"
"2575",1322400,NA
"2576",490000,"nhd_6808360"
"2577",415000,"nhd_6800772"
"2578",1727700,"nhd_13134705"
"2579",1506800,"nhd_13400013"
"2580",1516500,"nhd_13395257"
"2581",2310200,"nhd_13343252"
"2582",2742100,"nhd_2260935"
"2583",2068000,"nhd_120053694"
"2584",779000,NA
"2585",28300,"nhd_12162810"
"2586",1835300,"nhd_13344170"
"2587",716800,"nhd_14445790"
"2588",2400000,"nhd_13121004"
"2589",2396800,"nhd_13121022"
"2590",139900,"nhd_6863055"
"2591",1694700,NA
"2592",2832200,"nhd_1797381"
"2593",1642700,NA
"2594",864000,"nhd_13290262"
"2595",2486600,"nhd_2266119"
"2596",692400,"nhd_166766657"
"2597",692900,"nhd_120052170"
"2598",853200,"nhd_13290718"
"2599",18600,NA
"2600",1215100,NA
"2601",775200,"nhd_13290886"
"2602",267200,"nhd_9035875"
"2603",310,NA
"2604",380,NA
"2605",262600,"nhd_9035983"
"2606",2110900,"nhd_13079023"
"2607",733850,"nhd_14783607"
"2608",2110900,NA
